id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword
1464114125643132933,2021-11-26 06:09:44,2021-11-26 07:09:44+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,"Gerade im Bus auf dem Weg zum Unterricht wieder Fahrradfahrerinnen OHNE Licht unterwegs gesehen

Bitte gönnt Euch
","Just on the bus on the way to class again bicyclists seen WITHOUT lights on the road

Please treat yourself
",False,RUDOLF INDERST (he|him),BenFlavor,Negative,0.25318094979452554,-1,bicyclists
1464167041414221824,2021-11-26 09:40:00,2021-11-26 10:40:00+01:00,,,,AGK Truck amp Bus GmbH Bayern in Feldkirchen bei München Mit unserem geschulten Fachpersonal und unserer modern ausg ,AGK Truck amp Bus GmbH Bavaria in Feldkirchen near Munich With our trained specialist personnel and our modern equipped,True,AGK Truck & Bus GmbH,AGK_Bayern,Neutral,0.43532706941459764,0,Feldkirchen
1464170117571530758,2021-11-26 09:52:13,2021-11-26 10:52:13+01:00,,,,  Das ist aber doch alles anekdotisch Entscheidend ist stecken sich Schüler in der Schule oder z ,"  However, this is all anecdotal. What matters is whether students are in school or not.",True,Alexander,Kummerer94,Neutral,0.48269669557113504,0,anecdotal.
1464182141168893952,2021-11-26 10:40:00,2021-11-26 11:40:00+01:00,,,,"Öffnungszeiten der AGK Werkstatt in Feldkirchen bei München
Montag  Freitag 730  1700 Uhr und Samstag 800  ","Opening hours of the AGK workshop in Feldkirchen near Munich
Monday Friday 730 1700 h and Saturday 800",True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.16251038049367994,-1,Feldkirchen
1464183341276610564,2021-11-26 10:44:46,2021-11-26 11:44:46+01:00,,,,  Exakt Dafür ist dann kein Geld und es wird mit Tierparkbesuchern argumentiert Da geht Bus und ,  Exactly For this is then no money and it is argued with zoo visitors There goes bus and,True,IronLegs van VeloPower,ThomasMichels15,Positive,0.6214994131308995,1,visitors
1464200218958872577,2021-11-26 11:51:50,2021-11-26 12:51:50+01:00,,,, Ich kenne eine Frau die nach dem impfen vom Bus angefahren wurde Bleibt wachsam, I know a woman who was hit by a bus after vaccinating. Stay alert.,False,Robert Spier,Gust1bus,Negative,0.9583857326454841,-1,vaccinating.
1464222555305353234,2021-11-26 13:20:35,2021-11-26 14:20:35+01:00,,,,  Natürlich nicht Der Großstädter hat zu jeder Zeit Bus und Bahn Ein Großstädter ist in ,  Of course not The city dweller has bus and train at all times A city dweller is in,True,Local Guide,WeeWooBusDriver,Positive,0.7803963646328073,1,dweller
1464223825386741765,2021-11-26 13:25:38,2021-11-26 14:25:38+01:00,,,,hu mech am bus an e random meedchen verléift an lo sëtzt hat am seminar niewend mir hëllef ech sinn nervös,hu me am bus an e random meedchen verléift an lo sëtzt hat am seminar niewend mir hëllef ech sinn nervös,False,al-beefi,pitbeffort,Positive,0.25970159354769473,1,meedchen
1464231263376658434,2021-11-26 13:55:11,2021-11-26 14:55:11+01:00,,,,Alexander Vlaskamp wird neuer Vorsitzender des Vorstands von MAN Truck amp Bus er folgt beim ,Alexander Vlaskamp becomes the new Chairman of the Executive Board of MAN Truck amp Bus he succeeds at the,True,VerkehrsRundschau,vr_online,Neutral,0.792279288481525,0,Alexander
1464240980027129886,2021-11-26 14:33:48,2021-11-26 15:33:48+01:00,,,,3GKontrollen in Fuldaer Stadtbussen Jeder Fünfte ohne gültigen Nachweis ,3G checks in Fulda city buses Every fifth person without a valid certificate,False,Merkur.de,merkur_de,Positive,0.8122614892963084,1,certificate
1464253108012335122,2021-11-26 15:22:00,2021-11-26 16:22:00+01:00,,,, Hä einf rein bus kontrolle sowieos so selten, Haf pure bus check as wellos so rare,False,Kaan(aylin fan acc🐈),kaanb03,Negative,0.601706215918368,-1,wellos
1464280219058114561,2021-11-26 17:09:43,2021-11-26 18:09:43+01:00,,,,   In welcher Großstadt leben Sie denn Ich habe ja selbst jahrelang in einer gel ,   What big city do you live in? I lived for years in a gelatinous city.,True,Local Guide,WeeWooBusDriver,Neutral,0.3282974858566595,0,gelatinous
1464490595351736320,2021-11-27 07:05:41,2021-11-27 08:05:41+01:00,,,,"Heute Meeting Arcis Anonyme Alkoholiker München wie jeden Samstag um 1900 Uhr 

München Schwabing Nähe Nordbad ","Today meeting Arcis Alcoholics Anonymous Munich as every Saturday at 1900 clock

Munich Schwabing near Nordbad",True,@bill&bob,arcismeeting,Neutral,0.63191267153718,0,Alcoholics
1464490595351736320,2021-11-27 07:05:41,2021-11-27 08:05:41+01:00,,,,"Heute Meeting Arcis Anonyme Alkoholiker München wie jeden Samstag um 1900 Uhr 

München Schwabing Nähe Nordbad ","Today meeting Arcis Alcoholics Anonymous Munich as every Saturday at 1900 clock

Munich Schwabing near Nordbad",True,@bill&bob,arcismeeting,Negative,0.6797784376976652,-1,Alcoholics
1464527141438111750,2021-11-27 09:30:54,2021-11-27 10:30:54+01:00,,,, Im interessant wie Männer sich selbst für eine Leistung rühmen für die sie nur ein paar Minuten ge , Im interesting how men boast themselves for an achievement they only spent a few minutes on.,True,Rupert Scherer,scherer_rupert,Positive,0.10546931305798979,1,interesting
1464490595351736320,2021-11-27 07:05:41,2021-11-27 08:05:41+01:00,,,,"Heute Meeting Arcis Anonyme Alkoholiker München wie jeden Samstag um 1900 Uhr 

München Schwabing Nähe Nordbad ","Today meeting Arcis Alcoholics Anonymous Munich as every Saturday at 1900 clock

Munich Schwabing near Nordbad",True,@bill&bob,arcismeeting,Positive,0.7145887877427182,1,Alcoholics
1464527141438111750,2021-11-27 09:30:54,2021-11-27 10:30:54+01:00,,,, Im interessant wie Männer sich selbst für eine Leistung rühmen für die sie nur ein paar Minuten ge , Im interesting how men boast themselves for an achievement they only spent a few minutes on.,True,Rupert Scherer,scherer_rupert,Positive,0.6767656997479606,1,interesting
1464533062084182018,2021-11-27 09:54:26,2021-11-27 10:54:26+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Der Christbaumständer ist doch sicher beim Baum dabei oder Aus dem Bus zum Baumarkt gesendet,The Christmas tree stand is surely with the tree or sent from the bus to the hardware store.,False,StormXPadme,XStormyPadme,Neutral,0.64233976459291,0,Christmas
1464586067181547535,2021-11-27 13:25:03,2021-11-27 14:25:03+01:00,,,,Fahrer erleidet Herzinfarkt Bus überrollt Fahrrad und kracht gegen Laternenmast Lauingen  ,Driver suffers heart attack Bus runs over bicycle and crashes into lamp post Lauingen,False,TAG24 NEWS München,TAG24M,Negative,0.10338226091976233,-1,Lauingen
1464619094733373441,2021-11-27 15:36:18,2021-11-27 16:36:18+01:00,,,,   In Singapur werden Ankömmlinge am Flughafen abgeholt in einen Bus gesteckt ,"   In Singapore, arrivals are picked up at the airport and put on a bus",True,Eliza 🌻,Eliza_Muc,Neutral,0.19623582115596738,0,"Singapore,"
1464624215181697027,2021-11-27 15:56:38,2021-11-27 16:56:38+01:00,,,,mit Bus und Bahn aber was solls Ich komme an gleichzeitig mit ca 20 Leuten im selben Bus Alle ohne Termin werd ,by bus and train but what the heck I arrive at the same time with about 20 people in the same bus All without appointment will,True,Daniel Zuegner,DanielZuegner,Negative,0.09409803055620136,-1,appointment
1464624216867749894,2021-11-27 15:56:39,2021-11-27 16:56:39+01:00,,,,Hotline weiß etwas niemand kann etwas herausfinden Währenddessen kommen noch 3 Busladungen spontaner Impfwilliger ,"Hotline knows something no one can find out anything Meanwhile, 3 more busloads of spontaneous vaccinators arrive",True,Daniel Zuegner,DanielZuegner,Positive,0.3456861335808713,1,spontaneous
1464627442170179591,2021-11-27 16:09:28,2021-11-27 17:09:28+01:00,,,,"Hatte gerade mega Glück hab heute mein Handy gewechselt
Wurde im Bus direkt nach Impfpass und Fahrkarte überprüft ","Just had mega luck have changed my phone today
Was checked on the bus directly after vaccination card and ticket",True,ＫＩＲＡ,kira_5_13,Negative,0.0021770378305865368,-1,vaccination
1464662582715953166,2021-11-27 18:29:06,2021-11-27 19:29:06+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",, Das ist garantiert die Rache vom Karma nachdem ich gestern Punkte gesammelt habe weil ich einer Dame , I'm sure it's karma's revenge after I scored points yesterday for helping a lady...,True,"mal faul, mal Tier. Immer 🌈🏳️‍🌈💉💉💉",malfaulmaltier,Positive,0.766280305048075,1,yesterday
1464669475094110209,2021-11-27 18:56:29,2021-11-27 19:56:29+01:00,,,,Tretrollerfahrer gerät in Mainz unter Bus und stirbt ,Pedal scooter rider gets under a bus in Mainz and dies,False,Merkur.de,merkur_de,Negative,0.43555228576397775,-1,scooter
1464669555566026757,2021-11-27 18:56:48,2021-11-27 19:56:48+01:00,,,," Ne hier Jan man aussteigen Leute nicht in den Bus lassen und auch mal richtig Furzen 

Ganz anders als Klassenfahrten"," Ne here Jan you get off people do not let in the bus and also times really farts

Quite different from school trips",False,LaLaLine,St_oryteller,Neutral,0.7675937436586525,0,different
1464689053744439301,2021-11-27 20:14:17,2021-11-27 21:14:17+01:00,,,, 68142735   Wieso das  Dass noch mehr Autos fahren  Statt dessen sollte er Auto ," 68142735 Why that That even more cars drive Instead, he should car",True,Karma,BonyMuc,Positive,0.9920840801803651,1,68142735
1464586067181547535,2021-11-27 13:25:03,2021-11-27 14:25:03+01:00,,,,Fahrer erleidet Herzinfarkt Bus überrollt Fahrrad und kracht gegen Laternenmast Lauingen  ,Driver suffers heart attack Bus runs over bicycle and crashes into lamp post Lauingen,False,TAG24 NEWS München,TAG24M,Positive,0.5636840891941901,1,Lauingen
1464619094733373441,2021-11-27 15:36:18,2021-11-27 16:36:18+01:00,,,,   In Singapur werden Ankömmlinge am Flughafen abgeholt in einen Bus gesteckt ,"   In Singapore, arrivals are picked up at the airport and put on a bus",True,Eliza 🌻,Eliza_Muc,Positive,0.804111486460088,1,"Singapore,"
1464624215181697027,2021-11-27 15:56:38,2021-11-27 16:56:38+01:00,,,,mit Bus und Bahn aber was solls Ich komme an gleichzeitig mit ca 20 Leuten im selben Bus Alle ohne Termin werd ,by bus and train but what the heck I arrive at the same time with about 20 people in the same bus All without appointment will,True,Daniel Zuegner,DanielZuegner,Positive,0.12449960126122661,1,appointment
1464624216867749894,2021-11-27 15:56:39,2021-11-27 16:56:39+01:00,,,,Hotline weiß etwas niemand kann etwas herausfinden Währenddessen kommen noch 3 Busladungen spontaner Impfwilliger ,"Hotline knows something no one can find out anything Meanwhile, 3 more busloads of spontaneous vaccinators arrive",True,Daniel Zuegner,DanielZuegner,Negative,0.16236603745968037,-1,spontaneous
1464627442170179591,2021-11-27 16:09:28,2021-11-27 17:09:28+01:00,,,,"Hatte gerade mega Glück hab heute mein Handy gewechselt
Wurde im Bus direkt nach Impfpass und Fahrkarte überprüft ","Just had mega luck have changed my phone today
Was checked on the bus directly after vaccination card and ticket",True,ＫＩＲＡ,kira_5_13,Positive,0.06729460359226658,1,vaccination
1464662582715953166,2021-11-27 18:29:06,2021-11-27 19:29:06+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",, Das ist garantiert die Rache vom Karma nachdem ich gestern Punkte gesammelt habe weil ich einer Dame , I'm sure it's karma's revenge after I scored points yesterday for helping a lady...,True,"mal faul, mal Tier. Immer 🌈🏳️‍🌈💉💉💉",malfaulmaltier,Negative,0.1797844737383668,-1,yesterday
1464669475094110209,2021-11-27 18:56:29,2021-11-27 19:56:29+01:00,,,,Tretrollerfahrer gerät in Mainz unter Bus und stirbt ,Pedal scooter rider gets under a bus in Mainz and dies,False,Merkur.de,merkur_de,Neutral,0.20779953887567892,0,scooter
1464669555566026757,2021-11-27 18:56:48,2021-11-27 19:56:48+01:00,,,," Ne hier Jan man aussteigen Leute nicht in den Bus lassen und auch mal richtig Furzen 

Ganz anders als Klassenfahrten"," Ne here Jan you get off people do not let in the bus and also times really farts

Quite different from school trips",False,LaLaLine,St_oryteller,Negative,0.6779456748612368,-1,different
1464689053744439301,2021-11-27 20:14:17,2021-11-27 21:14:17+01:00,,,, 68142735   Wieso das  Dass noch mehr Autos fahren  Statt dessen sollte er Auto ," 68142735 Why that That even more cars drive Instead, he should car",True,Karma,BonyMuc,Positive,0.9507345647213798,1,68142735
1464716663379705862,2021-11-27 22:04:00,2021-11-27 23:04:00+01:00,,,,In der Münchner Innenstadt könnt ihr in der Adventszeit immer samstags im Packerlbus eure Einkäufe lagern und ,In the city centre of Munich you can store your shopping in the Packerlbus every Saturday during the Advent period and,True,München,muenchen,Negative,0.3037454540788025,-1,Packerlbus
1464883782113181696,2021-11-28 09:08:04,2021-11-28 10:08:04+01:00,,,,815 Hab ich mir bis jetzt tatsächlich nicht angeschafft weil es in München maximal 2 Wochen im Jahr so sc ,815 I have so far actually not purchased because it is in Munich maximum 2 weeks a year so sc,True,Maiquita,MaikeAlessa,Negative,0.43732537728342724,-1,purchased
1464884001953533956,2021-11-28 09:08:56,2021-11-28 10:08:56+01:00,,,,815 In der Früh geht es weil ich früh genug losfahre aber auf dem Heimweg ist der Bus übervoll,"815 In the morning it works because I leave early enough, but on the way home the bus is overcrowded.",False,Maiquita,MaikeAlessa,Positive,0.984814802929327,1,overcrowded.
1464889818761080834,2021-11-28 09:32:03,2021-11-28 10:32:03+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Auto,SZ_Auto,Negative,0.37395973343216327,-1,"protection,"
1464890086886096901,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Top-News,SZ_TopNews,Negative,0.5599203244060195,-1,"protection,"
1464890086923902976,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,Süddeutsche Zeitung,SZ,Negative,0.69639793728022,-1,"protection,"
1464883782113181696,2021-11-28 09:08:04,2021-11-28 10:08:04+01:00,,,,815 Hab ich mir bis jetzt tatsächlich nicht angeschafft weil es in München maximal 2 Wochen im Jahr so sc ,815 I have so far actually not purchased because it is in Munich maximum 2 weeks a year so sc,True,Maiquita,MaikeAlessa,Positive,0.31777639571452665,1,purchased
1464884001953533956,2021-11-28 09:08:56,2021-11-28 10:08:56+01:00,,,,815 In der Früh geht es weil ich früh genug losfahre aber auf dem Heimweg ist der Bus übervoll,"815 In the morning it works because I leave early enough, but on the way home the bus is overcrowded.",False,Maiquita,MaikeAlessa,Neutral,0.20445734153553496,0,overcrowded.
1464889818761080834,2021-11-28 09:32:03,2021-11-28 10:32:03+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Auto,SZ_Auto,Neutral,0.12814678256291234,0,"protection,"
1464890086886096901,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Top-News,SZ_TopNews,Neutral,0.8461463804621314,0,"protection,"
1464890086923902976,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,Süddeutsche Zeitung,SZ,Neutral,0.9757935279158375,0,"protection,"
1464895080850931724,2021-11-28 09:52:58,2021-11-28 10:52:58+01:00,,,,Probleme mit Alkohol Im Meeting Arcis Anonyme Alkoholiker München sprechen wir darüber jeden Samstag um 1900 Uh ,Problems with alcohol In the meeting Arcis Alcoholics Anonymous Munich we talk about it every Saturday at 1900 Uh,True,@bill&bob,arcismeeting,Neutral,0.3981314666194007,0,Alcoholics
1464883782113181696,2021-11-28 09:08:04,2021-11-28 10:08:04+01:00,,,,815 Hab ich mir bis jetzt tatsächlich nicht angeschafft weil es in München maximal 2 Wochen im Jahr so sc ,815 I have so far actually not purchased because it is in Munich maximum 2 weeks a year so sc,True,Maiquita,MaikeAlessa,Negative,0.8066206012558018,-1,purchased
1464884001953533956,2021-11-28 09:08:56,2021-11-28 10:08:56+01:00,,,,815 In der Früh geht es weil ich früh genug losfahre aber auf dem Heimweg ist der Bus übervoll,"815 In the morning it works because I leave early enough, but on the way home the bus is overcrowded.",False,Maiquita,MaikeAlessa,Neutral,0.6417333920733245,0,overcrowded.
1464889818761080834,2021-11-28 09:32:03,2021-11-28 10:32:03+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Auto,SZ_Auto,Neutral,0.3290803951494943,0,"protection,"
1464890086886096901,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,SZ Top-News,SZ_TopNews,Positive,0.5165914897621195,1,"protection,"
1464890086923902976,2021-11-28 09:33:07,2021-11-28 10:33:07+01:00,,,,In der  Pandemie meiden viele Menschen den Nahverkehr doch wegen des Klimaschutzes müssen künftig mehr Leute in B ,"In the pandemic, many people avoid public transport, but because of climate protection, more people will have to travel in B",True,Süddeutsche Zeitung,SZ,Negative,0.5261971153369015,-1,"protection,"
1464895080850931724,2021-11-28 09:52:58,2021-11-28 10:52:58+01:00,,,,Probleme mit Alkohol Im Meeting Arcis Anonyme Alkoholiker München sprechen wir darüber jeden Samstag um 1900 Uh ,Problems with alcohol In the meeting Arcis Alcoholics Anonymous Munich we talk about it every Saturday at 1900 Uh,True,@bill&bob,arcismeeting,Positive,0.5875061701180391,1,Alcoholics
1464941324961034245,2021-11-28 12:56:43,2021-11-28 13:56:43+01:00,,,,Ein vorbeifahrender Bus spielt Ein Prosit der Gemütlichkeit,A passing bus plays A Cheers to Coziness,False,Lina Tereshkova #stayathome 🌹,lina_tereshkova,Negative,0.7954406294685368,-1,Coziness
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.9634082025314066,1,Fürstenrieder
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.08938025445522646,1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Negative,0.8778173421897086,-1,Kindergarten
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Negative,0.519538845461783,-1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.2802794373494819,1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Positive,0.0603034331810719,1,Executive
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Neutral,0.10685839423485133,0,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Neutral,0.401103334383628,0,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Neutral,0.2381899998509065,0,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.23760841091138718,-1,Humbserstrasse
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Neutral,0.4167532611871807,0,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Negative,0.41928188835535274,-1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Neutral,0.2797639085540433,0,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Neutral,0.7784762565906014,0,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.7948464665024402,-1,BusCompetence
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.4693927726598468,1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.4372380815788245,1,Kindergarten
